# 明细定位：scope<TAB>file<TAB>line<TAB>source<TAB>kind
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	223	) =>	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	236	mousemove	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	237	mouseup	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	239	mousemove	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	240	mouseup	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	249	(null);	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	250	(null);	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	254	${fixed}px	template
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	257	auto	attr:height
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	349	"${file}" is a submodule — open it as its own repository to discard the changes inside it.	template
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	382	, errorLabel: string) =>	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	413	untracked	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	417	Discard	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	482	not_found	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	534	commit	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	584	[data-selected-file-row]	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	585	nearest	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	590	ArrowDown	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	595	ArrowUp	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	600	Enter	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	608	Enter	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	621	u-${file.path}	template
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	636	s-${file.path}	template
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	655	relative min-h-0 flex-1 overflow-y-auto p-2 focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-inset focus-visible:ring-primary/40	attr:className
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	670	openConflict(conflicts[0])}>	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	675	merge	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	675	merge	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	675	rebase	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	675	rebase	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	675	operation	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	680	c-${file}	template
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	681	button	attr:type
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	682	group flex w-full items-center gap-2 rounded-md px-2 py-1.5 text-left text-xs transition-colors hover:bg-danger/10	attr:className
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	709	ghost	attr:variant
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	711	text-danger hover:text-danger	attr:className
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	789	!o && setFileMenu(null)}>	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	808	requestDiscard(fileMenu.file)}>	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	814	openEditor(fileMenu.file.path)}>	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	817	useUi.getState().openFileHistory(fileMenu.file.path)}>	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	823	${path}/${fileMenu.file.path}	template
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	836	${path}/${fileMenu.file.path}	template
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	862	untracked	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	866	Delete	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	879	merge	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	881	setAmend(true)}>	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	888	separator	attr:role
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	889	horizontal	attr:aria-orientation
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	895	group/handle absolute -top-1 left-0 right-0 z-10 flex h-2 cursor-row-resize items-center justify-center	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	900	h-0.5 w-10 rounded-full transition-colors	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	901	bg-primary	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	901	bg-transparent group-hover/handle:bg-primary/60	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	913	ghost	attr:variant
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	914	icon-sm	attr:size
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	939	ghost	attr:variant
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	940	icon-sm	attr:size
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	949	ghost	attr:variant
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	950	icon-sm	attr:size
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	966	rounded-md border border-border bg-surface shadow-sm transition-colors	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	967	focus-within:border-primary/60 focus-within:ring-2 focus-within:ring-primary/60	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	976	Enter	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	985	h-9 min-w-0 flex-1 bg-transparent pl-3 text-sm font-medium text-foreground outline-none	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	986	placeholder:font-normal placeholder:text-faint	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	987	pr-24	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	987	pr-9	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	993	pointer-events-none absolute right-9 font-mono text-[10px] tabular-nums	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	994	text-danger	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	994	text-faint	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	1003	ghost	attr:variant
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	1004	icon-sm	attr:size
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	1006	absolute right-1.5	attr:className
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	1024	Backspace	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	1032	min-h-[72px] resize-none rounded-none border-0 bg-transparent px-3 py-2 text-xs leading-relaxed text-foreground shadow-none focus-visible:ring-0 focus-visible:border-0	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	1033	max-h-[260px]	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	1033	max-h-[600px] overflow-y-auto	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	1039	setAmend(v === true)} />	jsx-text
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	1044	outline	attr:variant
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	1057	merge	string
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	1060	outline	attr:variant
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	1062	text-danger hover:text-danger	attr:className
ui	apps/desktop/src/features/commit/WorkingCopyPanel.tsx	1074	merge	string
ui	apps/desktop/src/features/commit/draftStore.ts	1	zustand	string
ui	apps/desktop/src/features/commit/draftStore.ts	2	zustand/middleware	string
ui	apps/desktop/src/features/commit/draftStore.ts	34	angkorgit-commit-drafts	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	1	react	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	2	@/shared/utils	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	3	@tanstack/react-virtual	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	4	sonner	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	5	framer-motion	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	6	lucide-react	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	13	@angkorgit/core	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	14	@angkorgit/design-system	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	15	@/core/ipc	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	16	@/features/repository/store	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	17	@/features/settings/store	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	18	@/features/ui/store	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	19	@/features/ai/client	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	20	@/features/ai/AiText	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	21	@/components/confirm	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	23	current	attr:Side
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	23	incoming	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	36	text	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	37	header	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	38	conflict	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	46	text	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	47	unresolved	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	48	pick	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	49	edited	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	50	deleted	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	51	editor	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	72	${line}\r	template
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	81	();	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	82	();	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	88	text	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	89	text	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	94	header	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	97	conflict	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	113	): number	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	123	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	124	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	124	HEAD	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	125	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	125	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	125	incoming	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	131	(null);	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	135	(null);	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	136	(new Map());	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	137	(null);	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	140	(null);	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	143	(new Map());	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	144	(null);	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	146	(null);	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	153	());	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	154	());	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	155	(null);	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	156	(null);	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	157	(null);	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	158	(null);	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	185	conflict	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	191	();	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	195	text	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	218	}>(() =>	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	220	();	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	224	text	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	225	text	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	225	t${index}:${li}	template
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	230	editor	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	230	ed${index}	template
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	236	deleted	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	236	d${index}	template
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	242	edited	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	242	e${index}:${li}	template
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	249	unresolved	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	249	u${index}:${li}	template
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	255	deleted	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	255	d${index}	template
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	260	pick	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	262	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	265	p${index}:${pi}	template
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	280	text	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	289	editor	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	301	conflict	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	303	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	303	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	304	incoming	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	304	incoming	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	309	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	313	();	jsx-text
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	315	conflict	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	320	manual	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	346	Replace	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	385	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	397	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	421	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	442	[data-line]	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	443	data-line	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	485	Discard	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	505	center	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	510	auto	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	510	smooth	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	511	center	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	518	center	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	523	auto	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	523	smooth	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	524	center	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	599	ghost	attr:variant
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	600	icon-sm	attr:size
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	601	h-5 w-5 border border-border bg-surface shadow-soft	attr:className
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	618	group relative flex cursor-text items-start gap-2 px-2 transition-shadow hover:ring-1 hover:ring-inset hover:ring-primary/40	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	619	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	619	bg-info/5	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	619	incoming	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	619	bg-success/5	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	619	bg-primary/5	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	679	Escape	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	683	Enter	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	693	ml-2 min-w-0 flex-1 resize-none overflow-hidden bg-transparent p-0 font-mono text-xs leading-5 text-foreground	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	694	focus:outline-none	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	704	flex cursor-text items-start gap-2 border-l-2 border-danger bg-danger/5 px-2 transition-colors hover:bg-danger/10	attr:className
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	724	mt-1	attr:className
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	729	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	739	button	attr:type
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	741	mt-1 flex size-4 shrink-0 items-center justify-center rounded transition-opacity	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	743	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	744	text-info	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	745	text-success	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	746	text-muted opacity-0 hover:bg-surface-raised group-hover/line:opacity-100 focus-visible:opacity-100	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	760	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	762	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	766	min-w-0 border-l-2	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	767	current	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	767	border-r border-border-subtle border-l-info/60	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	767	border-l-success/60	string
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	783	button	attr:role
